gene,program,state,donor,cd4cd8,n_cells,detect_rate,mean_raw_count,mean_log1p_cp10k
EIF3B,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.04794520547945205,0.049315084,0.08387416448498143
EIF3CL,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.07808219178082192,0.083561674,0.1422305677493546
EIF3E,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.6917808219178082,1.4506781,1.621709431018865
EIF3G,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.7178082191780822,1.6561574,1.7353679877453083
EIF3H,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.6808219178082192,1.3260207,1.5515005668884552
EIF3J,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.20273972602739726,0.26164395,0.39566489467377464
EIF4A1,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.2945205479452055,0.38630155,0.595938969031522
EIF4A2,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.647945205479452,1.1616385,1.4536796492512165
EIF4A3,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.0684931506849315,0.08493154,0.118465650781146
EIF4B,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.3,0.41369882,0.5977762763255491
EIF4EBP1,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.2493150684931507,0.3054796,0.47503808897540084
EIF5,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.3726027397260274,0.482192,0.7353316096786104
EIF5A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.29315068493150687,0.38630155,0.5839516068293021
EIF5AL1,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.030136986301369864,0.031506855,0.051784111400196495
GNLY,cytotoxicity,sclc,PleuralEffusion,other,730,0.863013698630137,34.957508,4.1321721614961024
GZMB,cytotoxicity,sclc,PleuralEffusion,other,730,0.6808219178082192,3.4041069,2.0153470089798513
GZMH,cytotoxicity,sclc,PleuralEffusion,other,730,0.3273972602739726,0.90136856,0.7967816793555178
HAVCR2,exhaustion,sclc,PleuralEffusion,other,730,0.1917808219178082,0.271233,0.3908928057166469
HSP90AA1,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.6013698630136987,1.2657475,1.3953298057855479
HSP90AB1,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.44931506849315067,0.74520326,0.968771185517104
HSP90B1,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.31643835616438354,0.43150705,0.6322836653297955
HSPA1A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.057534246575342465,0.06712331,0.10333757330124231
HSPA1B,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.0136986301369863,0.015068492,0.023165361758098565
HSPA5,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.3013698630136986,0.40137005,0.6012865353855086
HSPA6,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.01780821917808219,0.019178083,0.03384391843844078
HSPA8,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.7027397260273973,1.5904031,1.6703073697117814
HSPB1,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.3082191780821918,0.41917828,0.6133953204219784
HSPD1,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.17123287671232876,0.20547955,0.3195741466474692
HSPE1,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.32054794520547947,0.421918,0.6366104737252819
IFNG,cytotoxicity,sclc,PleuralEffusion,other,730,0.01643835616438356,0.032876715,0.03544178293062768
IL7R,progenitor,sclc,PleuralEffusion,other,730,0.1726027397260274,0.25753435,0.3545146012146048
LAG3,exhaustion,sclc,PleuralEffusion,other,730,0.015068493150684932,0.023287674,0.023451380489477865
LAYN,exhaustion,sclc,PleuralEffusion,other,730,0.03424657534246575,0.042465765,0.06354508441262288
MRPL10,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.2054794520547945,0.29589054,0.4133215773365859
MRPL11,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.19041095890410958,0.22739737,0.3601474797846575
MRPL18,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.2534246575342466,0.30410972,0.4931811551472546
MRPL23,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.24794520547945206,0.3082193,0.4710527989387128
MRPL40,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.14657534246575343,0.16301377,0.2760094354446054
MRPL41,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.30684931506849317,0.38904127,0.6069444528447603
MRPL51,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.4123287671232877,0.6082182,0.8361552803623157
MRPL54,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.3698630136986301,0.5328765,0.7569297226431111
MRPL57,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.33835616438356164,0.45479473,0.6679546800986258
MRPS21,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.5260273972602739,0.8602709,1.1368892266603234
MRPS6,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.5054794520547945,0.8150659,1.0842809116696104
NDUFA13,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.40136986301369865,0.54246557,0.7929839713059381
NDUFA3,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.5260273972602739,0.81232613,1.1022984118532557
NDUFA6,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.33972602739726027,0.452055,0.667016826037323
NDUFB1,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.48356164383561645,0.7616415,1.0156247216348495
NDUFB10,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.3821917808219178,0.5164383,0.7577169713280975
NDUFB4,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.5013698630136987,0.84657276,1.0659700333587152
NEUROD1,sclc_subtype_tf,sclc,PleuralEffusion,other,730,0.005479452054794521,0.005479452,0.01085816519787756
NKG7,cytotoxicity,sclc,PleuralEffusion,other,730,0.9917808219178083,17.934252,4.3922740367358974
PDCD1,exhaustion,sclc,PleuralEffusion,other,730,0.0027397260273972603,0.002739726,0.004133608849778543
PGK1,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.5219178082191781,0.9095859,1.1222853530645902
POLR2A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.09041095890410959,0.09315072,0.1561605940523829
POU2F3,sclc_subtype_tf,sclc,PleuralEffusion,other,730,0.0,0.0,0.0
PPIA,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.7657534246575343,1.9945127,1.8920558864423795
PRF1,cytotoxicity,sclc,PleuralEffusion,other,730,0.7547945205479452,1.9095803,1.8936267430918612
PSMA2,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.4246575342465753,0.61643726,0.8671777746784918
PSMA6,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.19041095890410958,0.20410968,0.34136601910714987
PSMA7,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.6273972602739726,1.1424606,1.391318361519667
PSMB1,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.5493150684931507,0.873969,1.1583576806810556
PSMB10,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.01780821917808219,0.01780822,0.033021398862374936
PSMB3,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.4315068493150685,0.62465644,0.875380172549464
PSMB6,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.37534246575342467,0.50684947,0.7476376263462613
PSMB8,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.5712328767123288,1.0232838,1.2539204224325693
PSMB9,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.6958904109589041,1.4232816,1.6189530359586315
PSMD12,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.07534246575342465,0.08219181,0.13950517071631005
PSMD8,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.4520547945205479,0.63287544,0.9133211716505886
RPL10A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9849315068493151,9.854784,3.7482853039426907
RPL11,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9986301369863013,16.730127,4.391906519169277
RPL13A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,1.0,30.819174,5.0147592576076425
RPL15,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9986301369863013,14.432858,4.214283776177663
RPL17,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.8821917808219178,2.7027314,2.3639759065988013
RPL18,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9958904109589041,10.091779,3.8512760974253095
RPL18A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,1.0,15.505473,4.287402517282269
RPL19,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9972602739726028,16.038345,4.314422582867451
RPL22,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9671232876712329,5.568486,3.1610356519005505
RPL22L1,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.40821917808219177,0.6342456,0.8543908271572288
RPL23A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9986301369863013,20.667107,4.60830599496756
RPL24,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9904109589041096,6.8177986,3.448321646128178
RPL26,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9972602739726028,17.41096,4.423587575979144
RPL27,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9904109589041096,8.099986,3.61114031268641
RPL27A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,1.0,17.223274,4.44331459443605
RPL28,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,1.0,19.369852,4.526382857101633
RPL29,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9945205479452055,10.489028,3.8684403776920058
RPL30,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9986301369863013,13.5561495,4.191700034737839
RPL31,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9986301369863013,18.369843,4.478657462462026
RPL32,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9986301369863013,20.384926,4.561549636832442
RPL34,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9986301369863013,23.017803,4.7129920267611585
RPL35,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9986301369863013,11.453412,3.9816361349463008
RPL36AL,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9767123287671233,5.1643734,3.162932482782123
RPL37A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9972602739726028,12.858897,4.10491747684656
RPL38,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9876712328767123,7.5876584,3.572604898712534
RPL4,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.936986301369863,4.7191696,2.904807595992097
RPL41,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,1.0,42.8397,5.3708527211322465
RPL5,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.963013698630137,6.0054708,3.2029284850226465
RPL6,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9972602739726028,10.971223,3.9323510165516997
RPL7A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9835616438356164,7.7465663,3.5048086060413395
RPL8,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9904109589041096,9.089026,3.7053565712321905
RPL9,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9863013698630136,10.24519,3.8256711448483194
RPLP0,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9534246575342465,5.9835525,3.1348362657985316
RPS10,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9465753424657535,4.6328664,2.9383537901744807
RPS11,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9726027397260274,6.6383424,3.37600303243053
RPS12,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9986301369863013,19.953398,4.524038709250346
RPS14,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9986301369863013,21.712322,4.652215698761685
RPS15A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,1.0,23.308195,4.746199953695529
RPS16,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9876712328767123,9.165739,3.7088406471666557
RPS17,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9958904109589041,12.66026,4.061807599906418
RPS18,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,1.0,23.164375,4.658772510227696
RPS19,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,1.0,57.275337,5.608561124077773
RPS20,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9945205479452055,9.395882,3.7727939529741503
RPS21,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9780821917808219,7.310949,3.4678240659043387
RPS23,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,1.0,14.904099,4.251195793196005
RPS27,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,1.0,48.838367,5.505458896407582
RPS27A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,1.0,19.22874,4.5479346478587654
RPS27L,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.8191780821917808,2.520543,2.2142545383889214
RPS29,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,1.0,23.906826,4.773213850298121
RPS3,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9986301369863013,19.089031,4.515444048525329
RPS4X,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9986301369863013,19.502724,4.480664642770625
RPS5,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9808219178082191,8.439711,3.5965915807022197
RPS6KA3,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.10273972602739725,0.113698676,0.19082260072321694
RPS6KA5,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.06301369863013699,0.06712331,0.11598763888744128
RPS7,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9972602739726028,11.058898,3.964126957062654
RPS9,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.9931506849315068,11.087653,3.9363956815385492
SLAMF6,progenitor,sclc,PleuralEffusion,other,730,0.07397260273972603,0.080821946,0.13789137513307856
TCF7,progenitor,sclc,PleuralEffusion,other,730,0.2356164383561644,0.31780836,0.4659495323364795
TIGIT,exhaustion,sclc,PleuralEffusion,other,730,0.09452054794520548,0.15342471,0.18342573168322487
TOX,exhaustion,sclc,PleuralEffusion,other,730,0.12602739726027398,0.13698636,0.23348148460398566
TUBA1A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.5232876712328767,0.87944865,1.1351075188804143
TUBA1B,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.4438356164383562,1.2986252,0.9685558867404566
TUBA4A,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.16164383561643836,0.21643846,0.3141615064048578
TUBB,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.5095890410958904,1.1767069,1.0918600382859036
TUBB4B,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.1410958904109589,0.24383569,0.2708442683820144
UBC,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.8958904109589041,3.0342386,2.4870184130375734
YAP1,sclc_subtype_tf,sclc,PleuralEffusion,other,730,0.0,0.0,0.0
YWHAZ,hk_concordant_whole_genome,sclc,PleuralEffusion,other,730,0.4534246575342466,0.701368,0.9341866824289526
ACTG1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9594594594594594,5.6216216,2.9653659774525805
ASCL1,sclc_subtype_tf,sclc,RU426,CD4,74,0.06756756756756757,0.06756757,0.12298363031507328
ATP5F1D,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.6081081081081081,0.98648626,1.2391717639824535
ATP5F1E,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.972972972972973,6.5540524,3.2638830475126555
ATP5IF1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.6081081081081081,1.108108,1.2945507721476415
ATP5MC1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.3108108108108108,0.36486486,0.5589911558811481
ATP5MC2,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.7297297297297297,1.3918921,1.5648162498419422
ATP5ME,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.6621621621621622,1.1216217,1.4155628423318058
ATP5MF,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.6081081081081081,0.9864862,1.2317932605504969
ATP5MG,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.7972972972972973,2.2972975,2.011330403887062
ATP5MGL,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.013513513513513514,0.013513514,0.017477058202489352
ATP5MK,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.6621621621621622,1.2972975,1.4486779987845668
B2M,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9864864864864865,45.20271,5.292847318426084
CCR7,progenitor,sclc,RU426,CD4,74,0.13513513513513514,0.24324326,0.30326698859402085
COX4I1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.8648648648648649,2.770271,2.266927999963905
COX5B,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.6756756756756757,1.0810808,1.371441229929897
CTLA4,exhaustion,sclc,RU426,CD4,74,0.5405405405405406,1.3378377,1.243717504271852
DNAJA1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.6486486486486487,1.2297299,1.4268253494686574
DNAJA4,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.04054054054054054,0.040540542,0.061201880547023316
DNAJB1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.44594594594594594,0.9594595,0.9776537869944306
DNAJB14,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.3108108108108108,0.40540543,0.5933515709990483
DNAJB4,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.05405405405405406,0.06756757,0.10451570052296583
DNAJB6,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.5540540540540541,0.86486465,1.1091677674807556
DNAJB9,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.14864864864864866,0.22972976,0.27926962404436056
DNAJC18,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.02702702702702703,0.027027028,0.038060689698057606
DNAJC21,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.22972972972972974,0.28378382,0.4242335649675035
DNAJC3,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.25675675675675674,0.3378379,0.4911706165574012
DNAJC4,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.08108108108108109,0.081081085,0.13428017852634708
EEF1A1,hk_concordant_whole_genome,sclc,RU426,CD4,74,1.0,21.66216,4.468298755046166
EEF1B2,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.918918918918919,4.337838,2.6830786705244734
EEF1D,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9054054054054054,4.9189196,2.8389875865459113
EEF1G,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.0,0.0,0.0
EEF2,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.8243243243243243,1.9189197,1.9699004818628891
EIF1,hk_concordant_whole_genome,sclc,RU426,CD4,74,1.0,7.91892,3.49879199836174
EIF1AD,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.04054054054054054,0.040540542,0.06377960727226364
EIF2A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.13513513513513514,0.14864866,0.24667466685465989
EIF2AK2,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.16216216216216217,0.2702703,0.294955764466016
EIF2S2,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.35135135135135137,0.5405405,0.6908401675415469
EIF2S3,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.22972972972972974,0.22972979,0.41177521111198834
EIF3B,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.08108108108108109,0.081081085,0.13023913505783674
EIF3CL,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.06756756756756757,0.081081085,0.11629310593818644
EIF3E,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.6621621621621622,1.283784,1.4306080138276691
EIF3G,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.6351351351351351,1.0540538,1.3351970385027112
EIF3H,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.5675675675675675,0.87837833,1.1228243779542664
EIF3J,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.40540540540540543,0.62162155,0.7817287163848786
EIF4A1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.28378378378378377,0.36486492,0.519902279899916
EIF4A2,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.6486486486486487,1.2297295,1.4018128682586988
EIF4A3,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.24324324324324326,0.28378382,0.42572271169391585
EIF4B,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.32432432432432434,0.43243244,0.650031369883686
EIF4EBP1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.08108108108108109,0.081081085,0.13457298466927503
EIF5,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.4864864864864865,0.7297296,0.9566525743151675
EIF5A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.36486486486486486,0.5,0.7146988458830911
EIF5AL1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.0,0.0,0.0
GNLY,cytotoxicity,sclc,RU426,CD4,74,0.13513513513513514,3.202703,0.48452244739787026
GZMB,cytotoxicity,sclc,RU426,CD4,74,0.2702702702702703,1.0000001,0.7543748416124146
GZMH,cytotoxicity,sclc,RU426,CD4,74,0.17567567567567569,0.41891894,0.42770660250809955
HAVCR2,exhaustion,sclc,RU426,CD4,74,0.08108108108108109,0.10810811,0.13242449365784215
HSP90AA1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.9594594594594594,5.7432446,3.002573077016366
HSP90AB1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.7027027027027027,1.5945946,1.597672093544261
HSP90B1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.4189189189189189,0.608108,0.8143984338009065
HSPA1A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.21621621621621623,0.4324324,0.4973232608906735
HSPA1B,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.1891891891891892,0.24324326,0.3702279015933923
HSPA5,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.3918918918918919,0.64864856,0.8116175113658634
HSPA6,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.0,0.0,0.0
HSPA8,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.8243243243243243,2.0675683,1.9770425543797379
HSPB1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.13513513513513514,0.16216217,0.23877396984028565
HSPD1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.44594594594594594,0.7297296,0.8914213218247058
HSPE1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.6351351351351351,1.1486487,1.3674302906053615
IFNG,cytotoxicity,sclc,RU426,CD4,74,0.02702702702702703,0.054054055,0.07261050320842813
IL7R,progenitor,sclc,RU426,CD4,74,0.8378378378378378,11.067569,3.294793417106783
LAG3,exhaustion,sclc,RU426,CD4,74,0.17567567567567569,0.48648652,0.3879061718002681
LAYN,exhaustion,sclc,RU426,CD4,74,0.0,0.0,0.0
MRPL10,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.16216216216216217,0.16216218,0.2755997462905475
MRPL11,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.16216216216216217,0.18918921,0.27992288479768695
MRPL18,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.21621621621621623,0.29729733,0.3968438075399208
MRPL23,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.22972972972972974,0.31081086,0.42668719600169885
MRPL40,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.08108108108108109,0.081081085,0.14347039413821047
MRPL41,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.33783783783783783,0.44594598,0.6374733756641238
MRPL51,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.3918918918918919,0.50000006,0.7141143641539363
MRPL54,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.3108108108108108,0.43243244,0.5811246269816337
MRPL57,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.3108108108108108,0.41891897,0.5688442034670531
MRPS21,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.2702702702702703,0.3648649,0.4957699585570384
MRPS6,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.20270270270270271,0.2837838,0.40190217728895605
NDUFA13,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.40540540540540543,0.5135135,0.7620310819236498
NDUFA3,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.47297297297297297,0.635135,0.8987675241316274
NDUFA6,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.24324324324324326,0.33783787,0.44382761955321404
NDUFB1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.4864864864864865,0.71621615,0.937650054254578
NDUFB10,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.36486486486486486,0.47297302,0.6746172598210378
NDUFB4,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.5135135135135135,0.7297296,0.9934176894582397
NEUROD1,sclc_subtype_tf,sclc,RU426,CD4,74,0.0,0.0,0.0
NKG7,cytotoxicity,sclc,RU426,CD4,74,0.1891891891891892,0.6216217,0.4696743101924942
PDCD1,exhaustion,sclc,RU426,CD4,74,0.1891891891891892,0.2837838,0.3743894543659344
PGK1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.47297297297297297,0.90540534,1.0255142323170627
POLR2A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.2972972972972973,0.39189193,0.539367802806094
POU2F3,sclc_subtype_tf,sclc,RU426,CD4,74,0.0,0.0,0.0
PPIA,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.7297297297297297,1.4594594,1.625969693900867
PRF1,cytotoxicity,sclc,RU426,CD4,74,0.17567567567567569,0.27027032,0.3484016127893305
PSMA2,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.24324324324324326,0.2567568,0.41822777284575396
PSMA6,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.05405405405405406,0.054054055,0.08548186724312411
PSMA7,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.6756756756756757,1.4594598,1.4975789173279277
PSMB1,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.5540540540540541,0.99999994,1.126368860298766
PSMB10,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.0,0.0,0.0
PSMB3,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.5,0.9324323,1.0414326413249069
PSMB6,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.36486486486486486,0.44594595,0.6574836699685782
PSMB8,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.3918918918918919,0.63513505,0.7557184810047175
PSMB9,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.6486486486486487,1.4324325,1.441741873545735
PSMD12,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.10810810810810811,0.12162162,0.18110122624940023
PSMD8,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.44594594594594594,0.5945945,0.815018787503306
RPL10A,hk_concordant_whole_genome,sclc,RU426,CD4,74,0.972972972972973,8.60811,3.501013878026158
